2020-04-14 04:10:36.887+0000 WARN [o.n.k.i.JvmChecker] You are using an unsupported version of the Java runtime. Please use Oracle(R) Java(TM) 11 or OpenJDK(TM) 11.
2020-04-14 04:10:36.985+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.max_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 2122317824 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-14 04:10:36.986+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.initial_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 134217728 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-14 04:10:37.038+0000 WARN [o.n.i.p.PageCache] The dbms.memory.pagecache.size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a computed heuristic value of 3179913216 bytes will be used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-14 04:10:37.069+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-14 04:10:37.070+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System diagnostics ]                             
2020-04-14 04:10:37.071+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-14 04:10:37.076+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.076+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ System memory information ]                          
2020-04-14 04:10:37.077+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.080+0000 INFO [o.n.i.d.DiagnosticsManager] Total Physical memory: 7.900GiB
2020-04-14 04:10:37.081+0000 INFO [o.n.i.d.DiagnosticsManager] Free Physical memory: 2.196GiB
2020-04-14 04:10:37.082+0000 INFO [o.n.i.d.DiagnosticsManager] Committed virtual memory: 246.5MiB
2020-04-14 04:10:37.083+0000 INFO [o.n.i.d.DiagnosticsManager] Total swap space: 9.708GiB
2020-04-14 04:10:37.084+0000 INFO [o.n.i.d.DiagnosticsManager] Free swap space: 2.949GiB
2020-04-14 04:10:37.085+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.085+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.086+0000 INFO [o.n.i.d.DiagnosticsManager]                            [ JVM memory information ]                           
2020-04-14 04:10:37.086+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.087+0000 INFO [o.n.i.d.DiagnosticsManager] Free  memory: 107.5MiB
2020-04-14 04:10:37.088+0000 INFO [o.n.i.d.DiagnosticsManager] Total memory: 128.0MiB
2020-04-14 04:10:37.088+0000 INFO [o.n.i.d.DiagnosticsManager] Max   memory: 1.977GiB
2020-04-14 04:10:37.094+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Young Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-14 04:10:37.095+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Old Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-14 04:10:37.099+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-nmethods' (Non-heap memory): committed=2.438MiB, used=1.188MiB, max=5.625MiB, threshold=0B
2020-04-14 04:10:37.100+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Metaspace (Non-heap memory): committed=11.88MiB, used=11.20MiB, max=-1B, threshold=0B
2020-04-14 04:10:37.102+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'profiled nmethods' (Non-heap memory): committed=2.875MiB, used=2.865MiB, max=117.2MiB, threshold=0B
2020-04-14 04:10:37.103+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Compressed Class Space (Non-heap memory): committed=1.375MiB, used=1.154MiB, max=1024MiB, threshold=0B
2020-04-14 04:10:37.104+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Eden Space (Heap memory): committed=78.00MiB, used=6.000MiB, max=-1B, threshold=?
2020-04-14 04:10:37.106+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Old Gen (Heap memory): committed=48.00MiB, used=11.89MiB, max=1.977GiB, threshold=0B
2020-04-14 04:10:37.107+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Survivor Space (Heap memory): committed=2.000MiB, used=1.616MiB, max=-1B, threshold=?
2020-04-14 04:10:37.108+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-profiled nmethods' (Non-heap memory): committed=2.438MiB, used=729.1KiB, max=117.2MiB, threshold=0B
2020-04-14 04:10:37.108+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.108+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.109+0000 INFO [o.n.i.d.DiagnosticsManager]                         [ Operating system information ]                        
2020-04-14 04:10:37.109+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.110+0000 INFO [o.n.i.d.DiagnosticsManager] Operating System: Windows 10; version: 10.0; arch: amd64; cpus: 4
2020-04-14 04:10:37.125+0000 INFO [o.n.i.d.DiagnosticsManager] Process id: 9056@DESKTOP-2ESNCI5
2020-04-14 04:10:37.126+0000 INFO [o.n.i.d.DiagnosticsManager] Byte order: LITTLE_ENDIAN
2020-04-14 04:10:37.155+0000 INFO [o.n.i.d.DiagnosticsManager] Local timezone: Asia/Calcutta
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ JVM information ]                               
2020-04-14 04:10:37.156+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.157+0000 INFO [o.n.i.d.DiagnosticsManager] VM Name: Java HotSpot(TM) 64-Bit Server VM
2020-04-14 04:10:37.157+0000 INFO [o.n.i.d.DiagnosticsManager] VM Vendor: Oracle Corporation
2020-04-14 04:10:37.158+0000 INFO [o.n.i.d.DiagnosticsManager] VM Version: 14+36-1461
2020-04-14 04:10:37.158+0000 INFO [o.n.i.d.DiagnosticsManager] JIT compiler: HotSpot 64-Bit Tiered Compilers
2020-04-14 04:10:37.159+0000 INFO [o.n.i.d.DiagnosticsManager] VM Arguments: [-Dfile.encoding=Cp1252]
2020-04-14 04:10:37.159+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-14 04:10:37.159+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.160+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Java classpath ]                               
2020-04-14 04:10:37.160+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-14 04:10:37.336+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-graphdb-api\4.0.3\neo4j-graphdb-api-4.0.3.jar
2020-04-14 04:10:37.336+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jersey\inject\jersey-hk2\2.29\jersey-hk2-2.29.jar
2020-04-14 04:10:37.336+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\javassist\javassist\3.22.0-CR2\javassist-3.22.0-CR2.jar
2020-04-14 04:10:37.337+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\hk2\hk2-api\2.5.0\hk2-api-2.5.0.jar
2020-04-14 04:10:37.337+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\commons\commons-compress\1.19\commons-compress-1.19.jar
2020-04-14 04:10:37.337+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\javax\servlet\javax.servlet-api\3.1.0\javax.servlet-api-3.1.0.jar
2020-04-14 04:10:37.337+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-event\1.4.2\shiro-event-1.4.2.jar
2020-04-14 04:10:37.338+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-cache\1.4.2\shiro-cache-1.4.2.jar
2020-04-14 04:10:37.338+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\collections\eclipse-collections\10.0.0\eclipse-collections-10.0.0.jar
2020-04-14 04:10:37.338+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\github\ben-manes\caffeine\caffeine\2.8.0\caffeine-2.8.0.jar
2020-04-14 04:10:37.338+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\lucene\lucene-analyzers-common\8.2.0\lucene-analyzers-common-8.2.0.jar
2020-04-14 04:10:37.339+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-token-api\4.0.3\neo4j-token-api-4.0.3.jar
2020-04-14 04:10:37.339+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\jakarta\xml\bind\jakarta.xml.bind-api\2.3.2\jakarta.xml.bind-api-2.3.2.jar
2020-04-14 04:10:37.339+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\jprocesses\jProcesses\1.6.5\jProcesses-1.6.5.jar
2020-04-14 04:10:37.339+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-spatial-index\4.0.3\neo4j-spatial-index-4.0.3.jar
2020-04-14 04:10:37.339+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\commons-configuration\commons-configuration\1.10\commons-configuration-1.10.jar
2020-04-14 04:10:37.340+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-front-end-4.0\4.0.3\neo4j-front-end-4.0-4.0.3.jar
2020-04-14 04:10:37.340+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\bouncycastle\bcpkix-jdk15on\1.64\bcpkix-jdk15on-1.64.jar
2020-04-14 04:10:37.340+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\scala-lang\scala-library\2.12.7\scala-library-2.12.7.jar
2020-04-14 04:10:37.341+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\lucene\lucene-core\8.2.0\lucene-core-8.2.0.jar
2020-04-14 04:10:37.341+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\licensing-proxy\zstd-proxy\4.0.3\zstd-proxy-4.0.3.jar
2020-04-14 04:10:37.341+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-ast-4.0\4.0.3\neo4j-ast-4.0-4.0.3.jar
2020-04-14 04:10:37.341+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-cypher-ir\4.0.3\neo4j-cypher-ir-4.0.3.jar
2020-04-14 04:10:37.342+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-cypher-planner\4.0.3\neo4j-cypher-planner-4.0.3.jar
2020-04-14 04:10:37.342+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\profesorfalken\WMI4Java\1.6.3\WMI4Java-1.6.3.jar
2020-04-14 04:10:37.342+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.core.expressions\3.6.600\org.eclipse.core.expressions-3.6.600.jar
2020-04-14 04:10:37.342+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\equinox\org.eclipse.equinox.preferences\3.4.1\org.eclipse.equinox.preferences-3.4.1.jar
2020-04-14 04:10:37.343+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-dbms\4.0.3\neo4j-dbms-4.0.3.jar
2020-04-14 04:10:37.343+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\profesorfalken\jPowerShell\3.0\jPowerShell-3.0.jar
2020-04-14 04:10:37.343+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\fasterxml\jackson\core\jackson-annotations\2.10.0\jackson-annotations-2.10.0.jar
2020-04-14 04:10:37.343+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\text\org.eclipse.text\3.5.101\org.eclipse.text-3.5.101.jar
2020-04-14 04:10:37.344+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\slf4j\slf4j-nop\1.7.25\slf4j-nop-1.7.25.jar
2020-04-14 04:10:37.344+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-monitoring\4.0.3\neo4j-monitoring-4.0.3.jar
2020-04-14 04:10:37.345+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\jakarta\activation\jakarta.activation-api\1.2.1\jakarta.activation-api-1.2.1.jar
2020-04-14 04:10:37.345+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\jctools\jctools-core\2.1.2\jctools-core-2.1.2.jar
2020-04-14 04:10:37.346+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j\4.0.3\neo4j-4.0.3.jar
2020-04-14 04:10:37.346+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\core\org.eclipse.core.commands\3.6.0\org.eclipse.core.commands-3.6.0.jar
2020-04-14 04:10:37.346+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-label-index\4.0.3\neo4j-label-index-4.0.3.jar
2020-04-14 04:10:37.347+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-index\4.0.3\neo4j-index-4.0.3.jar
2020-04-14 04:10:37.347+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.equinox.registry\3.8.600\org.eclipse.equinox.registry-3.8.600.jar
2020-04-14 04:10:37.347+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.8\istack-commons-runtime-3.0.8.jar
2020-04-14 04:10:37.348+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\core\org.eclipse.core.contenttype\3.4.100\org.eclipse.core.contenttype-3.4.100.jar
2020-04-14 04:10:37.348+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-procedure-api\4.0.3\neo4j-procedure-api-4.0.3.jar
2020-04-14 04:10:37.349+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\core\org.eclipse.core.runtime\3.7.0\org.eclipse.core.runtime-3.7.0.jar
2020-04-14 04:10:37.349+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-resource\4.0.3\neo4j-resource-4.0.3.jar
2020-04-14 04:10:37.349+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-kernel-api\4.0.3\neo4j-kernel-api-4.0.3.jar
2020-04-14 04:10:37.349+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-cypher-expression-evaluator\4.0.3\neo4j-cypher-expression-evaluator-4.0.3.jar
2020-04-14 04:10:37.349+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-schema\4.0.3\neo4j-schema-4.0.3.jar
2020-04-14 04:10:37.349+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\commons-lang\commons-lang\2.6\commons-lang-2.6.jar
2020-04-14 04:10:37.351+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\fasterxml\jackson\module\jackson-module-jaxb-annotations\2.10.0\jackson-module-jaxb-annotations-2.10.0.jar
2020-04-14 04:10:37.351+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.equinox.preferences\3.7.600\org.eclipse.equinox.preferences-3.7.600.jar
2020-04-14 04:10:37.353+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.equinox.common\3.10.600\org.eclipse.equinox.common-3.10.600.jar
2020-04-14 04:10:37.353+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-storage-engine-api\4.0.3\neo4j-storage-engine-api-4.0.3.jar
2020-04-14 04:10:37.354+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\javax\xml\bind\jaxb-api\2.3.0\jaxb-api-2.3.0.jar
2020-04-14 04:10:37.354+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-fulltext-index\4.0.3\neo4j-fulltext-index-4.0.3.jar
2020-04-14 04:10:37.355+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-io\4.0.3\neo4j-io-4.0.3.jar
2020-04-14 04:10:37.355+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\javax\validation\validation-api\2.0.1.Final\validation-api-2.0.1.Final.jar
2020-04-14 04:10:37.356+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-config-core\1.4.2\shiro-config-core-1.4.2.jar
2020-04-14 04:10:37.356+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-kernel\4.0.3\neo4j-kernel-4.0.3.jar
2020-04-14 04:10:37.356+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\lucene\lucene-codecs\8.2.0\lucene-codecs-8.2.0.jar
2020-04-14 04:10:37.357+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\jetty\jetty-io\9.4.17.v20190418\jetty-io-9.4.17.v20190418.jar
2020-04-14 04:10:37.357+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jersey\containers\jersey-container-servlet\2.29\jersey-container-servlet-2.29.jar
2020-04-14 04:10:37.357+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.core.filesystem\1.7.600\org.eclipse.core.filesystem-1.7.600.jar
2020-04-14 04:10:37.358+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\fasterxml\jackson\core\jackson-databind\2.10.0\jackson-databind-2.10.0.jar
2020-04-14 04:10:37.358+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\fasterxml\jackson\jaxrs\jackson-jaxrs-base\2.10.0\jackson-jaxrs-base-2.10.0.jar
2020-04-14 04:10:37.358+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\jetty\jetty-servlet\9.4.17.v20190418\jetty-servlet-9.4.17.v20190418.jar
2020-04-14 04:10:37.358+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-config-ogdl\1.4.2\shiro-config-ogdl-1.4.2.jar
2020-04-14 04:10:37.358+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\hk2\external\jakarta.inject\2.5.0\jakarta.inject-2.5.0.jar
2020-04-14 04:10:37.359+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\ow2\asm\asm-analysis\7.2\asm-analysis-7.2.jar
2020-04-14 04:10:37.359+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jaxb\txw2\2.3.2\txw2-2.3.2.jar
2020-04-14 04:10:37.359+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jersey\media\jersey-media-jaxb\2.29\jersey-media-jaxb-2.29.jar
2020-04-14 04:10:37.359+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\hk2\hk2-utils\2.5.0\hk2-utils-2.5.0.jar
2020-04-14 04:10:37.359+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-cypher\4.0.3\neo4j-cypher-4.0.3.jar
2020-04-14 04:10:37.360+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jersey\core\jersey-server\2.29\jersey-server-2.29.jar
2020-04-14 04:10:37.360+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\javax\ws\rs\javax.ws.rs-api\2.1.1\javax.ws.rs-api-2.1.1.jar
2020-04-14 04:10:37.360+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\apache\shiro\shiro-crypto-core\1.4.2\shiro-crypto-core-1.4.2.jar
2020-04-14 04:10:37.360+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\equinox\org.eclipse.equinox.app\1.3.100\org.eclipse.equinox.app-1.3.100.jar
2020-04-14 04:10:37.361+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\server-api\4.0.3\server-api-4.0.3.jar
2020-04-14 04:10:37.361+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-expressions-4.0\4.0.3\neo4j-expressions-4.0-4.0.3.jar
2020-04-14 04:10:37.361+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-id-generator\4.0.3\neo4j-id-generator-4.0.3.jar
2020-04-14 04:10:37.361+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.core.runtime\3.17.0\org.eclipse.core.runtime-3.17.0.jar
2020-04-14 04:10:37.362+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\fasterxml\jackson\jaxrs\jackson-jaxrs-json-provider\2.10.0\jackson-jaxrs-json-provider-2.10.0.jar
2020-04-14 04:10:37.362+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-native\4.0.3\neo4j-native-4.0.3.jar
2020-04-14 04:10:37.362+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\com\github\luben\zstd-jni\1.4.3-1\zstd-jni-1.4.3-1.jar
2020-04-14 04:10:37.362+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-ssl\4.0.3\neo4j-ssl-4.0.3.jar
2020-04-14 04:10:37.362+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jersey\containers\jersey-container-servlet-core\2.29\jersey-container-servlet-core-2.29.jar
2020-04-14 04:10:37.363+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\glassfish\jersey\core\jersey-client\2.29\jersey-client-2.29.jar
2020-04-14 04:10:37.363+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-cypher-planner-spi\4.0.3\neo4j-cypher-planner-spi-4.0.3.jar
2020-04-14 04:10:37.364+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\jetty\jetty-http\9.4.17.v20190418\jetty-http-9.4.17.v20190418.jar
2020-04-14 04:10:37.364+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\ow2\asm\asm-util\7.2\asm-util-7.2.jar
2020-04-14 04:10:37.365+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\platform\org.eclipse.osgi\3.15.100\org.eclipse.osgi-3.15.100.jar
2020-04-14 04:10:37.365+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\commons-logging\commons-logging\1.2\commons-logging-1.2.jar
2020-04-14 04:10:37.365+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-wal\4.0.3\neo4j-wal-4.0.3.jar
2020-04-14 04:10:37.365+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\equinox\org.eclipse.equinox.registry\3.5.101\org.eclipse.equinox.registry-3.5.101.jar
2020-04-14 04:10:37.366+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-logging\4.0.3\neo4j-logging-4.0.3.jar
2020-04-14 04:10:37.366+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\eclipse\osgi\org.eclipse.osgi\3.7.1\org.eclipse.osgi-3.7.1.jar
2020-04-14 04:10:37.366+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-csv\4.0.3\neo4j-csv-4.0.3.jar
2020-04-14 04:10:37.367+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] C:\Users\ritu\.m2\repository\org\neo4j\neo4j-common\4.0.3\neo4j-common-4.0.3.jar
